"25484","514630","524180","2003-01-01","0.302106346371","0.25911397191","0.239845392755","0.126880206538","0.314326818202"
"25485","514630","524180","2003-01-06","0.987727679773","0.599861425021","0.724665453066","0.203043777459","0.44569490736"
"25486","514630","524180","2003-01-11","0.698445996709","0.476214209915","0.624867426528","0.184493227218","0.395154889187"
"25487","514630","524180","2003-01-16","0.473628079583","0.229045459937","0.38124022893","0.148412369847","0.326036269352"
"25488","514630","524180","2003-01-21","0.794689563302","0.298148681066","0.745123854314","0.329526849658","0.522518925221"
"25489","514630","524180","2003-01-26","0.662526155988","0.969082130281","0.477779965016","0.69934564134","0.215946995145"
"25490","514630","524180","2003-01-31","0.807041346585","0.977393515058","0.744557025372","0.86766162485","0.233889322517"
"25491","514630","524180","2003-02-05","0.778884398623","0.960677658294","0.954481698223","0.624483550032","0.172435808818"
"25492","514630","524180","2003-02-10","0.662792837968","0.822328894742","0.825213936863","0.493780095067","0.487532498418"
"25493","514630","524180","2003-02-15","0.642696119812","0.909774795726","0.972192802599","0.295787907857","0.299596809124"
"25494","514630","524180","2003-02-20","0.278738090849","0.344353399684","0.7629232294","0.502404837975","0.365757560666"
"25495","514630","524180","2003-02-25","0.883604858273","0.562800817723","0.828363371817","0.68213702892","0.480744176438"
"25496","514630","524180","2003-03-02","0.767476456146","0.614804788439","0.721811546232","0.895306121521","0.728035589253"
"25497","514630","524180","2003-03-07","0.807412529621","0.712927274234","0.980968123856","0.965423517151","0.782768846494"
"25498","514630","524180","2003-03-12","0.000158316674919","0.00192926097074","0.187958099368","0.167096036297","0.13079862186"
"25499","514630","524180","2003-03-17","0.000310746011937","0.00338411039091","0.0903399656066","0.0152450910694","0.0324021493652"
"25500","514630","524180","2003-03-22","6.98070574129e-06","6.75622529296e-05","0.00127489880557","0.000623245892923","0.00505379289553"
"25501","514630","524180","2003-03-27","0.000638497939644","0.000895660959659","0.00959916132847","0.00144297021723","0.00365585687474"
"25502","514630","524180","2003-04-01","7.88138617434e-05","8.30676087879e-05","0.00040804148928","0.00231479923706","0.00979618455996"
"25503","514630","524180","2003-04-06","0.00172002304275","0.00752931658337","0.0210273038855","0.009146156789","0.00416562784226"
"25504","514630","524180","2003-04-11","0.0223786140476","0.0121706985549","0.0452392063089","0.196428317009","0.11701737219"
"25505","514630","524180","2003-04-16","0.285341560375","0.380550547009","0.256319008839","0.0123389207971","0.000667846074404"
"25506","514630","524180","2003-04-21","0.107409018472","0.425708665954","0.056458461595","0.0201010596875","0.00671970880757"
"25507","514630","524180","2003-04-26","0.145344244758","0.560306490064","0.220445605595","0.0110338322569","0.0162123262214"
"25508","514630","524180","2003-05-01","0.128864334779","0.130616751072","0.0813833618807","0.157700801614","0.144060031989"
"25509","514630","524180","2003-05-06","0.125008070132","0.253809370924","0.187100436198","0.283839971742","0.380018869976"
"25510","514630","524180","2003-05-11","0.228267623621","0.540521517853","0.211412293221","0.274654480049","0.298084612354"
"25511","514630","524180","2003-05-16","0.238689621111","0.179082643133","0.0810703081147","0.143229159277","0.0738009925453"
"25512","514630","524180","2003-05-21","0.276805765403","0.0608950052187","0.0239115509206","0.168488566548","0.776808552561"
"25513","514630","524180","2003-05-26","0.177419615455","0.290859452451","0.251972610024","0.523260753698","0.534620068138"
"25514","514630","524180","2003-05-31","0.0145033960541","0.0597776957248","0.0631407270123","0.184329890771","0.34444754243"
"25515","514630","524180","2003-06-05","0.0199615986928","0.0229761816356","0.052499462983","0.147730543722","0.113857721434"
"25516","514630","524180","2003-06-10","0.0160084422464","0.0552354014029","0.037781452542","0.10242238241","0.0527890513636"
"25517","514630","524180","2003-06-15","0.0122132767476","0.039386030951","0.0259740421351","0.0535242602366","0.1168748524"
"25518","514630","524180","2003-06-20","0.00940026331339","0.0277617843693","0.477890749555","0.502465827587","0.84619600555"
"25519","514630","524180","2003-06-25","0.0336319033939","0.163317614771","0.463627142725","0.575420014449","0.931725903849"
"25520","514630","524180","2003-06-30","0.0100906214957","0.0230925199146","0.0849878875523","0.167402695624","0.0779327146952"
"25521","514630","524180","2003-07-05","0.00869093912112","0.00880106812221","0.0307182161823","0.11367820318","0.42632466314"
"25522","514630","524180","2003-07-10","0.00197786375074","0.000827433202627","0.00752265846545","0.0127204433321","0.190857101422"
"25523","514630","524180","2003-07-15","0.017502463079","0.0136817144521","0.0155197793875","0.237246183536","0.128089815582"
"25524","514630","524180","2003-07-20","0.0479892745572","0.00422215420401","0.0271249848571","0.393394128988","0.0617496381592"
"25525","514630","524180","2003-07-25","0.15704709549","0.00271829647989","0.0199875980554","0.275016580098","0.0454417926219"
"25526","514630","524180","2003-07-30","0.235576488524","0.00280986696188","0.0111233263222","0.239076211348","0.101062969063"
