"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","0","L"
"02-05","0","L"
"02-10","0","L"
"02-15","1","L"
"02-20","1","L"
"02-25","1","L"
"03-02","1","L"
"03-07","3","L"
"03-12","4","M"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","4","M"
"04-06","4","M"
"04-11","3","L"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","2","L"
"05-26","5","M"
"05-31","3","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","1","L"
"07-30","2","L"
"08-04","2","L"
"08-09","2","L"
"08-14","4","M"
"08-19","3","L"
"08-24","1","L"
"08-29","1","L"
"09-03","2","L"
"09-08","1","L"
"09-13","2","L"
"09-18","1","L"
"09-23","1","L"
"09-28","1","L"
"10-03","0","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","1","L"
"10-28","1","L"
"11-02","1","L"
"11-07","2","L"
"11-12","3","L"
"11-17","1","L"
"11-22","1","L"
"11-27","2","L"
"12-02","1","L"
