"StartDate","Count","Class"
"01-01","1","L"
"01-06","4","M"
"01-11","2","L"
"01-16","4","M"
"01-21","3","L"
"01-26","5","M"
"01-31","3","L"
"02-05","5","M"
"02-10","4","M"
"02-15","6","M"
"02-20","7","H"
"02-25","6","M"
"03-02","7","H"
"03-07","8","H"
"03-12","6","M"
"03-17","5","M"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","5","M"
"04-11","6","M"
"04-16","5","M"
"04-21","5","M"
"04-26","4","M"
"05-01","5","M"
"05-06","2","L"
"05-11","2","L"
"05-16","0","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","2","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","0","L"
"08-24","2","L"
"08-29","2","L"
"09-03","1","L"
"09-08","0","L"
"09-13","1","L"
"09-18","2","L"
"09-23","1","L"
"09-28","5","M"
"10-03","4","M"
"10-08","6","M"
"10-13","6","M"
"10-18","7","H"
"10-23","6","M"
"10-28","4","M"
"11-02","7","H"
"11-07","4","M"
"11-12","4","M"
"11-17","2","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
