"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","0","L"
"01-31","0","L"
"02-05","0","L"
"02-10","1","L"
"02-15","1","L"
"02-20","1","L"
"02-25","1","L"
"03-02","1","L"
"03-07","2","L"
"03-12","2","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","2","L"
"04-11","3","L"
"04-16","2","L"
"04-21","4","M"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","2","L"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","2","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","8","H"
"09-13","6","M"
"09-18","8","H"
"09-23","5","M"
"09-28","3","L"
"10-03","0","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","1","L"
"10-28","2","L"
"11-02","1","L"
"11-07","3","L"
"11-12","1","L"
"11-17","2","L"
"11-22","1","L"
"11-27","4","M"
"12-02","4","M"
