"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","3","L"
"01-16","3","L"
"01-21","5","M"
"01-26","3","L"
"01-31","5","M"
"02-05","4","M"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","2","L"
"03-02","3","L"
"03-07","4","M"
"03-12","2","L"
"03-17","1","L"
"03-22","0","L"
"03-27","2","L"
"04-01","1","L"
"04-06","1","L"
"04-11","0","L"
"04-16","1","L"
"04-21","0","L"
"04-26","1","L"
"05-01","0","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","3","L"
"07-05","1","L"
"07-10","1","L"
"07-15","3","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","3","L"
"09-18","0","L"
"09-23","3","L"
"09-28","1","L"
"10-03","2","L"
"10-08","4","M"
"10-13","4","M"
"10-18","5","M"
"10-23","3","L"
"10-28","4","M"
"11-02","4","M"
"11-07","4","M"
"11-12","7","H"
"11-17","5","M"
"11-22","6","M"
"11-27","6","M"
"12-02","6","M"
