"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","0","L"
"01-16","2","L"
"01-21","3","L"
"01-26","1","L"
"01-31","3","L"
"02-05","2","L"
"02-10","1","L"
"02-15","3","L"
"02-20","2","L"
"02-25","5","M"
"03-02","4","M"
"03-07","6","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","3","L"
"04-06","3","L"
"04-11","3","L"
"04-16","4","M"
"04-21","4","M"
"04-26","5","M"
"05-01","2","L"
"05-06","0","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","3","L"
"07-10","0","L"
"07-15","2","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","3","L"
"09-08","1","L"
"09-13","1","L"
"09-18","1","L"
"09-23","1","L"
"09-28","2","L"
"10-03","1","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","2","L"
"10-28","0","L"
"11-02","1","L"
"11-07","3","L"
"11-12","3","L"
"11-17","3","L"
"11-22","3","L"
"11-27","3","L"
"12-02","4","M"
