"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","3","L"
"01-31","1","L"
"02-05","0","L"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","3","L"
"03-02","2","L"
"03-07","2","L"
"03-12","2","L"
"03-17","1","L"
"03-22","2","L"
"03-27","1","L"
"04-01","0","L"
"04-06","3","L"
"04-11","2","L"
"04-16","1","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","3","L"
"05-11","1","L"
"05-16","3","L"
"05-21","2","L"
"05-26","3","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","0","L"
"07-15","2","L"
"07-20","5","M"
"07-25","4","M"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","2","L"
"08-24","4","M"
"08-29","4","M"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","4","M"
"09-28","5","M"
"10-03","5","M"
"10-08","2","L"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","2","L"
"11-12","3","L"
"11-17","2","L"
"11-22","4","M"
"11-27","3","L"
"12-02","2","L"
