"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","4","M"
"01-16","2","L"
"01-21","2","L"
"01-26","3","L"
"01-31","2","L"
"02-05","2","L"
"02-10","2","L"
"02-15","2","L"
"02-20","1","L"
"02-25","2","L"
"03-02","4","M"
"03-07","2","L"
"03-12","3","L"
"03-17","2","L"
"03-22","3","L"
"03-27","1","L"
"04-01","2","L"
"04-06","2","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","1","L"
"05-01","2","L"
"05-06","2","L"
"05-11","0","L"
"05-16","0","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","3","L"
"06-20","3","L"
"06-25","4","M"
"06-30","3","L"
"07-05","3","L"
"07-10","3","L"
"07-15","4","M"
"07-20","6","M"
"07-25","5","M"
"07-30","5","M"
"08-04","4","M"
"08-09","4","M"
"08-14","3","L"
"08-19","2","L"
"08-24","2","L"
"08-29","1","L"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","2","L"
"09-23","3","L"
"09-28","2","L"
"10-03","0","L"
"10-08","0","L"
"10-13","1","L"
"10-18","0","L"
"10-23","2","L"
"10-28","2","L"
"11-02","2","L"
"11-07","1","L"
"11-12","2","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
