"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","0","L"
"01-16","1","L"
"01-21","0","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","1","L"
"02-15","3","L"
"02-20","1","L"
"02-25","2","L"
"03-02","2","L"
"03-07","1","L"
"03-12","3","L"
"03-17","5","M"
"03-22","6","M"
"03-27","6","M"
"04-01","7","H"
"04-06","6","M"
"04-11","5","M"
"04-16","5","M"
"04-21","6","M"
"04-26","6","M"
"05-01","6","M"
"05-06","4","M"
"05-11","5","M"
"05-16","5","M"
"05-21","3","L"
"05-26","1","L"
"05-31","2","L"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","4","M"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","1","L"
"07-30","3","L"
"08-04","5","M"
"08-09","6","M"
"08-14","4","M"
"08-19","3","L"
"08-24","5","M"
"08-29","3","L"
"09-03","1","L"
"09-08","2","L"
"09-13","3","L"
"09-18","3","L"
"09-23","4","M"
"09-28","6","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","5","M"
"10-23","1","L"
"10-28","1","L"
"11-02","1","L"
"11-07","1","L"
"11-12","2","L"
"11-17","0","L"
"11-22","1","L"
"11-27","0","L"
"12-02","0","L"
