"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","2","L"
"01-21","3","L"
"01-26","1","L"
"01-31","4","M"
"02-05","3","L"
"02-10","2","L"
"02-15","3","L"
"02-20","3","L"
"02-25","5","M"
"03-02","4","M"
"03-07","4","M"
"03-12","4","M"
"03-17","3","L"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","7","H"
"04-11","8","H"
"04-16","8","H"
"04-21","5","M"
"04-26","6","M"
"05-01","5","M"
"05-06","4","M"
"05-11","4","M"
"05-16","5","M"
"05-21","4","M"
"05-26","6","M"
"05-31","5","M"
"06-05","7","H"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","4","M"
"07-15","8","H"
"07-20","7","H"
"07-25","4","M"
"07-30","4","M"
"08-04","6","M"
"08-09","5","M"
"08-14","4","M"
"08-19","5","M"
"08-24","3","L"
"08-29","4","M"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","4","M"
"09-23","1","L"
"09-28","3","L"
"10-03","1","L"
"10-08","1","L"
"10-13","2","L"
"10-18","1","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","0","L"
"11-17","1","L"
"11-22","2","L"
"11-27","2","L"
"12-02","1","L"
