"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","3","L"
"01-16","4","M"
"01-21","5","M"
"01-26","5","M"
"01-31","4","M"
"02-05","5","M"
"02-10","5","M"
"02-15","5","M"
"02-20","5","M"
"02-25","6","M"
"03-02","6","M"
"03-07","6","M"
"03-12","4","M"
"03-17","4","M"
"03-22","3","L"
"03-27","3","L"
"04-01","4","M"
"04-06","3","L"
"04-11","6","M"
"04-16","3","L"
"04-21","3","L"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","4","M"
"07-15","4","M"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","3","L"
"08-14","1","L"
"08-19","0","L"
"08-24","1","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","1","L"
"09-18","3","L"
"09-23","4","M"
"09-28","3","L"
"10-03","3","L"
"10-08","4","M"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","7","H"
"11-17","8","H"
"11-22","5","M"
"11-27","4","M"
"12-02","6","M"
