"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","2","L"
"01-26","1","L"
"01-31","2","L"
"02-05","1","L"
"02-10","0","L"
"02-15","0","L"
"02-20","0","L"
"02-25","0","L"
"03-02","2","L"
"03-07","1","L"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","0","L"
"04-01","1","L"
"04-06","0","L"
"04-11","0","L"
"04-16","1","L"
"04-21","1","L"
"04-26","2","L"
"05-01","2","L"
"05-06","4","M"
"05-11","2","L"
"05-16","3","L"
"05-21","7","H"
"05-26","3","L"
"05-31","4","M"
"06-05","6","M"
"06-10","6","M"
"06-15","6","M"
"06-20","5","M"
"06-25","4","M"
"06-30","5","M"
"07-05","6","M"
"07-10","4","M"
"07-15","5","M"
"07-20","5","M"
"07-25","7","H"
"07-30","7","H"
"08-04","7","H"
"08-09","4","M"
"08-14","4","M"
"08-19","3","L"
"08-24","1","L"
"08-29","1","L"
"09-03","1","L"
"09-08","2","L"
"09-13","1","L"
"09-18","2","L"
"09-23","1","L"
"09-28","0","L"
"10-03","0","L"
"10-08","0","L"
"10-13","2","L"
"10-18","1","L"
"10-23","3","L"
"10-28","3","L"
"11-02","2","L"
"11-07","2","L"
"11-12","2","L"
"11-17","2","L"
"11-22","3","L"
"11-27","3","L"
"12-02","2","L"
