"StartDate","Count","Class"
"01-01","5","M"
"01-06","3","L"
"01-11","2","L"
"01-16","3","L"
"01-21","3","L"
"01-26","4","M"
"01-31","3","L"
"02-05","2","L"
"02-10","4","M"
"02-15","5","M"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","2","L"
"03-12","2","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","1","L"
"04-06","2","L"
"04-11","1","L"
"04-16","2","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","1","L"
"09-08","0","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","5","M"
"10-18","3","L"
"10-23","3","L"
"10-28","3","L"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","4","M"
"11-22","5","M"
"11-27","3","L"
"12-02","6","M"
