"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","4","M"
"01-16","7","H"
"01-21","7","H"
"01-26","7","H"
"01-31","8","H"
"02-05","6","M"
"02-10","4","M"
"02-15","4","M"
"02-20","4","M"
"02-25","5","M"
"03-02","4","M"
"03-07","2","L"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","3","L"
"04-01","2","L"
"04-06","1","L"
"04-11","1","L"
"04-16","2","L"
"04-21","1","L"
"04-26","0","L"
"05-01","2","L"
"05-06","1","L"
"05-11","0","L"
"05-16","1","L"
"05-21","1","L"
"05-26","3","L"
"05-31","1","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","2","L"
"07-30","3","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","2","L"
"09-08","1","L"
"09-13","4","M"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","1","L"
"10-08","2","L"
"10-13","1","L"
"10-18","0","L"
"10-23","1","L"
"10-28","2","L"
"11-02","2","L"
"11-07","4","M"
"11-12","4","M"
"11-17","8","H"
"11-22","6","M"
"11-27","8","H"
"12-02","9","H"
