"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","1","L"
"01-31","1","L"
"02-05","0","L"
"02-10","1","L"
"02-15","2","L"
"02-20","1","L"
"02-25","2","L"
"03-02","2","L"
"03-07","1","L"
"03-12","1","L"
"03-17","2","L"
"03-22","3","L"
"03-27","3","L"
"04-01","4","M"
"04-06","5","M"
"04-11","4","M"
"04-16","4","M"
"04-21","5","M"
"04-26","5","M"
"05-01","6","M"
"05-06","5","M"
"05-11","5","M"
"05-16","5","M"
"05-21","2","L"
"05-26","2","L"
"05-31","4","M"
"06-05","1","L"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","1","L"
"07-05","3","L"
"07-10","3","L"
"07-15","4","M"
"07-20","5","M"
"07-25","5","M"
"07-30","5","M"
"08-04","5","M"
"08-09","6","M"
"08-14","5","M"
"08-19","3","L"
"08-24","2","L"
"08-29","2","L"
"09-03","1","L"
"09-08","2","L"
"09-13","3","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","1","L"
"10-08","1","L"
"10-13","2","L"
"10-18","2","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","1","L"
"11-22","2","L"
"11-27","2","L"
"12-02","1","L"
