"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","3","L"
"01-16","5","M"
"01-21","4","M"
"01-26","6","M"
"01-31","5","M"
"02-05","6","M"
"02-10","6","M"
"02-15","6","M"
"02-20","6","M"
"02-25","3","L"
"03-02","3","L"
"03-07","4","M"
"03-12","5","M"
"03-17","4","M"
"03-22","5","M"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","5","M"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","4","M"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","3","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","4","M"
"08-19","1","L"
"08-24","2","L"
"08-29","3","L"
"09-03","3","L"
"09-08","1","L"
"09-13","1","L"
"09-18","5","M"
"09-23","3","L"
"09-28","3","L"
"10-03","7","H"
"10-08","6","M"
"10-13","5","M"
"10-18","4","M"
"10-23","2","L"
"10-28","3","L"
"11-02","2","L"
"11-07","2","L"
"11-12","1","L"
"11-17","2","L"
"11-22","3","L"
"11-27","3","L"
"12-02","4","M"
