"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","1","L"
"01-16","4","M"
"01-21","4","M"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","6","M"
"02-20","6","M"
"02-25","7","H"
"03-02","7","H"
"03-07","5","M"
"03-12","4","M"
"03-17","3","L"
"03-22","2","L"
"03-27","3","L"
"04-01","2","L"
"04-06","2","L"
"04-11","2","L"
"04-16","4","M"
"04-21","5","M"
"04-26","3","L"
"05-01","5","M"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","3","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","4","M"
"06-20","2","L"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","2","L"
"08-19","4","M"
"08-24","3","L"
"08-29","6","M"
"09-03","5","M"
"09-08","4","M"
"09-13","5","M"
"09-18","6","M"
"09-23","6","M"
"09-28","8","H"
"10-03","5","M"
"10-08","6","M"
"10-13","6","M"
"10-18","7","H"
"10-23","6","M"
"10-28","4","M"
"11-02","6","M"
"11-07","5","M"
"11-12","4","M"
"11-17","5","M"
"11-22","3","L"
"11-27","4","M"
"12-02","3","L"
