"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","5","M"
"02-10","4","M"
"02-15","4","M"
"02-20","3","L"
"02-25","5","M"
"03-02","4","M"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","2","L"
"04-26","2","L"
"05-01","3","L"
"05-06","3","L"
"05-11","5","M"
"05-16","3","L"
"05-21","4","M"
"05-26","2","L"
"05-31","2","L"
"06-05","3","L"
"06-10","4","M"
"06-15","4","M"
"06-20","4","M"
"06-25","3","L"
"06-30","3","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","4","M"
"07-25","4","M"
"07-30","4","M"
"08-04","5","M"
"08-09","6","M"
"08-14","4","M"
"08-19","1","L"
"08-24","3","L"
"08-29","2","L"
"09-03","3","L"
"09-08","2","L"
"09-13","2","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","2","L"
"10-08","1","L"
"10-13","2","L"
"10-18","3","L"
"10-23","3","L"
"10-28","3","L"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","5","M"
"11-22","4","M"
"11-27","5","M"
"12-02","4","M"
