"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","1","L"
"01-26","2","L"
"01-31","4","M"
"02-05","4","M"
"02-10","3","L"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","2","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","0","L"
"04-06","0","L"
"04-11","1","L"
"04-16","1","L"
"04-21","1","L"
"04-26","1","L"
"05-01","2","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","3","L"
"05-31","2","L"
"06-05","3","L"
"06-10","3","L"
"06-15","5","M"
"06-20","3","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","2","L"
"08-19","1","L"
"08-24","1","L"
"08-29","2","L"
"09-03","1","L"
"09-08","1","L"
"09-13","2","L"
"09-18","2","L"
"09-23","3","L"
"09-28","3","L"
"10-03","3","L"
"10-08","5","M"
"10-13","3","L"
"10-18","3","L"
"10-23","3","L"
"10-28","2","L"
"11-02","1","L"
"11-07","1","L"
"11-12","1","L"
"11-17","1","L"
"11-22","0","L"
"11-27","1","L"
"12-02","1","L"
