"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","1","L"
"01-16","3","L"
"01-21","1","L"
"01-26","0","L"
"01-31","1","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","1","L"
"02-25","1","L"
"03-02","1","L"
"03-07","1","L"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","2","L"
"04-06","6","M"
"04-11","6","M"
"04-16","7","H"
"04-21","5","M"
"04-26","5","M"
"05-01","5","M"
"05-06","5","M"
"05-11","4","M"
"05-16","6","M"
"05-21","7","H"
"05-26","4","M"
"05-31","3","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","3","L"
"06-25","3","L"
"06-30","2","L"
"07-05","3","L"
"07-10","4","M"
"07-15","3","L"
"07-20","4","M"
"07-25","4","M"
"07-30","4","M"
"08-04","5","M"
"08-09","5","M"
"08-14","3","L"
"08-19","3","L"
"08-24","4","M"
"08-29","4","M"
"09-03","2","L"
"09-08","2","L"
"09-13","5","M"
"09-18","3","L"
"09-23","2","L"
"09-28","2","L"
"10-03","2","L"
"10-08","3","L"
"10-13","1","L"
"10-18","1","L"
"10-23","1","L"
"10-28","1","L"
"11-02","2","L"
"11-07","1","L"
"11-12","1","L"
"11-17","1","L"
"11-22","0","L"
"11-27","1","L"
"12-02","0","L"
