"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","3","L"
"01-16","2","L"
"01-21","3","L"
"01-26","2","L"
"01-31","2","L"
"02-05","3","L"
"02-10","3","L"
"02-15","5","M"
"02-20","4","M"
"02-25","5","M"
"03-02","5","M"
"03-07","7","H"
"03-12","5","M"
"03-17","5","M"
"03-22","3","L"
"03-27","4","M"
"04-01","4","M"
"04-06","3","L"
"04-11","3","L"
"04-16","3","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","0","L"
"05-16","2","L"
"05-21","1","L"
"05-26","3","L"
"05-31","3","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","0","L"
"09-13","1","L"
"09-18","1","L"
"09-23","0","L"
"09-28","2","L"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","2","L"
"10-23","2","L"
"10-28","2","L"
"11-02","1","L"
"11-07","2","L"
"11-12","2","L"
"11-17","1","L"
"11-22","2","L"
"11-27","0","L"
"12-02","1","L"
