"StartDate","Count","Class"
"01-01","7","H"
"01-06","6","M"
"01-11","5","M"
"01-16","4","M"
"01-21","5","M"
"01-26","3","L"
"01-31","2","L"
"02-05","3","L"
"02-10","4","M"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","2","L"
"03-07","3","L"
"03-12","2","L"
"03-17","1","L"
"03-22","3","L"
"03-27","1","L"
"04-01","1","L"
"04-06","0","L"
"04-11","2","L"
"04-16","2","L"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","3","L"
"05-26","3","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","2","L"
"08-09","4","M"
"08-14","5","M"
"08-19","5","M"
"08-24","5","M"
"08-29","7","H"
"09-03","5","M"
"09-08","4","M"
"09-13","6","M"
"09-18","5","M"
"09-23","3","L"
"09-28","3","L"
"10-03","5","M"
"10-08","5","M"
"10-13","5","M"
"10-18","4","M"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","1","L"
"11-12","3","L"
"11-17","4","M"
"11-22","4","M"
"11-27","4","M"
"12-02","3","L"
