"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","4","M"
"01-16","2","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","2","L"
"02-10","3","L"
"02-15","3","L"
"02-20","4","M"
"02-25","3","L"
"03-02","3","L"
"03-07","4","M"
"03-12","5","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","3","L"
"04-06","2","L"
"04-11","2","L"
"04-16","4","M"
"04-21","3","L"
"04-26","3","L"
"05-01","1","L"
"05-06","4","M"
"05-11","1","L"
"05-16","1","L"
"05-21","0","L"
"05-26","1","L"
"05-31","3","L"
"06-05","2","L"
"06-10","2","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","4","M"
"07-30","4","M"
"08-04","3","L"
"08-09","1","L"
"08-14","2","L"
"08-19","1","L"
"08-24","0","L"
"08-29","1","L"
"09-03","2","L"
"09-08","1","L"
"09-13","3","L"
"09-18","4","M"
"09-23","3","L"
"09-28","1","L"
"10-03","1","L"
"10-08","1","L"
"10-13","1","L"
"10-18","1","L"
"10-23","3","L"
"10-28","4","M"
"11-02","2","L"
"11-07","1","L"
"11-12","2","L"
"11-17","2","L"
"11-22","2","L"
"11-27","2","L"
"12-02","3","L"
