"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","3","L"
"02-10","0","L"
"02-15","2","L"
"02-20","1","L"
"02-25","2","L"
"03-02","2","L"
"03-07","1","L"
"03-12","3","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","2","L"
"04-11","3","L"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","4","M"
"05-06","6","M"
"05-11","3","L"
"05-16","1","L"
"05-21","2","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","2","L"
"06-20","2","L"
"06-25","3","L"
"06-30","1","L"
"07-05","4","M"
"07-10","4","M"
"07-15","4","M"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","1","L"
"08-29","4","M"
"09-03","4","M"
"09-08","5","M"
"09-13","6","M"
"09-18","6","M"
"09-23","6","M"
"09-28","6","M"
"10-03","4","M"
"10-08","3","L"
"10-13","5","M"
"10-18","4","M"
"10-23","4","M"
"10-28","3","L"
"11-02","5","M"
"11-07","4","M"
"11-12","3","L"
"11-17","4","M"
"11-22","4","M"
"11-27","3","L"
"12-02","5","M"
