"StartDate","Count","Class"
"01-01","0","L"
"01-06","4","M"
"01-11","1","L"
"01-16","2","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","1","L"
"02-15","0","L"
"02-20","1","L"
"02-25","0","L"
"03-02","0","L"
"03-07","0","L"
"03-12","0","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","4","M"
"04-06","4","M"
"04-11","4","M"
"04-16","2","L"
"04-21","4","M"
"04-26","2","L"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","3","L"
"05-21","2","L"
"05-26","2","L"
"05-31","3","L"
"06-05","3","L"
"06-10","6","M"
"06-15","4","M"
"06-20","6","M"
"06-25","5","M"
"06-30","4","M"
"07-05","3","L"
"07-10","4","M"
"07-15","3","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","3","L"
"08-14","2","L"
"08-19","1","L"
"08-24","0","L"
"08-29","1","L"
"09-03","1","L"
"09-08","3","L"
"09-13","1","L"
"09-18","1","L"
"09-23","1","L"
"09-28","0","L"
"10-03","0","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","4","M"
"10-28","3","L"
"11-02","3","L"
"11-07","4","M"
"11-12","5","M"
"11-17","4","M"
"11-22","4","M"
"11-27","3","L"
"12-02","5","M"
