"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","4","M"
"01-21","3","L"
"01-26","4","M"
"01-31","5","M"
"02-05","5","M"
"02-10","4","M"
"02-15","6","M"
"02-20","6","M"
"02-25","5","M"
"03-02","3","L"
"03-07","2","L"
"03-12","1","L"
"03-17","2","L"
"03-22","2","L"
"03-27","3","L"
"04-01","6","M"
"04-06","5","M"
"04-11","4","M"
"04-16","2","L"
"04-21","1","L"
"04-26","1","L"
"05-01","0","L"
"05-06","0","L"
"05-11","0","L"
"05-16","1","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","0","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","3","L"
"09-08","4","M"
"09-13","6","M"
"09-18","4","M"
"09-23","3","L"
"09-28","5","M"
"10-03","2","L"
"10-08","2","L"
"10-13","2","L"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","4","M"
"11-22","4","M"
"11-27","3","L"
"12-02","3","L"
