"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","2","L"
"01-16","3","L"
"01-21","3","L"
"01-26","4","M"
"01-31","6","M"
"02-05","6","M"
"02-10","5","M"
"02-15","5","M"
"02-20","7","H"
"02-25","7","H"
"03-02","5","M"
"03-07","7","H"
"03-12","7","H"
"03-17","4","M"
"03-22","4","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","7","H"
"04-16","3","L"
"04-21","5","M"
"04-26","3","L"
"05-01","4","M"
"05-06","3","L"
"05-11","4","M"
"05-16","4","M"
"05-21","6","M"
"05-26","4","M"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","3","L"
"07-25","1","L"
"07-30","3","L"
"08-04","3","L"
"08-09","3","L"
"08-14","4","M"
"08-19","3","L"
"08-24","4","M"
"08-29","5","M"
"09-03","3","L"
"09-08","4","M"
"09-13","5","M"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","4","M"
"10-13","6","M"
"10-18","6","M"
"10-23","3","L"
"10-28","3","L"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","6","M"
"11-22","5","M"
"11-27","4","M"
"12-02","4","M"
