"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","2","L"
"01-16","3","L"
"01-21","3","L"
"01-26","2","L"
"01-31","3","L"
"02-05","2","L"
"02-10","3","L"
"02-15","3","L"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","4","M"
"03-12","2","L"
"03-17","4","M"
"03-22","6","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","3","L"
"04-16","2","L"
"04-21","2","L"
"04-26","1","L"
"05-01","2","L"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","3","L"
"06-10","1","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","2","L"
"07-30","3","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","0","L"
"08-24","0","L"
"08-29","1","L"
"09-03","2","L"
"09-08","1","L"
"09-13","1","L"
"09-18","1","L"
"09-23","2","L"
"09-28","2","L"
"10-03","2","L"
"10-08","1","L"
"10-13","3","L"
"10-18","5","M"
"10-23","3","L"
"10-28","2","L"
"11-02","3","L"
"11-07","4","M"
"11-12","3","L"
"11-17","5","M"
"11-22","3","L"
"11-27","0","L"
"12-02","1","L"
