"StartDate","Count","Class"
"01-01","8","H"
"01-06","5","M"
"01-11","8","H"
"01-16","6","M"
"01-21","7","H"
"01-26","5","M"
"01-31","7","H"
"02-05","6","M"
"02-10","4","M"
"02-15","6","M"
"02-20","6","M"
"02-25","6","M"
"03-02","6","M"
"03-07","7","H"
"03-12","7","H"
"03-17","7","H"
"03-22","5","M"
"03-27","5","M"
"04-01","7","H"
"04-06","6","M"
"04-11","8","H"
"04-16","6","M"
"04-21","6","M"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","1","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","2","L"
"06-30","2","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","3","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","2","L"
"08-19","2","L"
"08-24","4","M"
"08-29","6","M"
"09-03","5","M"
"09-08","6","M"
"09-13","5","M"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","7","H"
"10-08","6","M"
"10-13","7","H"
"10-18","5","M"
"10-23","4","M"
"10-28","6","M"
"11-02","4","M"
"11-07","6","M"
"11-12","4","M"
"11-17","5","M"
"11-22","5","M"
"11-27","5","M"
"12-02","5","M"
