"StartDate","Count","Class"
"01-01","5","M"
"01-06","3","L"
"01-11","2","L"
"01-16","3","L"
"01-21","2","L"
"01-26","1","L"
"01-31","1","L"
"02-05","2","L"
"02-10","2","L"
"02-15","3","L"
"02-20","4","M"
"02-25","3","L"
"03-02","4","M"
"03-07","3","L"
"03-12","2","L"
"03-17","3","L"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","3","L"
"04-11","2","L"
"04-16","2","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","2","L"
"08-14","1","L"
"08-19","2","L"
"08-24","0","L"
"08-29","0","L"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","4","M"
"09-23","3","L"
"09-28","3","L"
"10-03","3","L"
"10-08","3","L"
"10-13","1","L"
"10-18","3","L"
"10-23","4","M"
"10-28","3","L"
"11-02","5","M"
"11-07","5","M"
"11-12","6","M"
"11-17","3","L"
"11-22","4","M"
"11-27","3","L"
"12-02","4","M"
