"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","2","L"
"01-16","1","L"
"01-21","0","L"
"01-26","0","L"
"01-31","0","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","1","L"
"02-25","2","L"
"03-02","2","L"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","5","M"
"03-27","4","M"
"04-01","3","L"
"04-06","4","M"
"04-11","4","M"
"04-16","4","M"
"04-21","4","M"
"04-26","6","M"
"05-01","6","M"
"05-06","8","H"
"05-11","8","H"
"05-16","10","H"
"05-21","10","H"
"05-26","9","H"
"05-31","9","H"
"06-05","8","H"
"06-10","6","M"
"06-15","5","M"
"06-20","5","M"
"06-25","5","M"
"06-30","4","M"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","3","L"
"07-30","2","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","5","M"
"09-03","4","M"
"09-08","4","M"
"09-13","4","M"
"09-18","3","L"
"09-23","1","L"
"09-28","1","L"
"10-03","2","L"
"10-08","2","L"
"10-13","3","L"
"10-18","3","L"
"10-23","1","L"
"10-28","3","L"
"11-02","4","M"
"11-07","1","L"
"11-12","0","L"
"11-17","0","L"
"11-22","1","L"
"11-27","1","L"
"12-02","1","L"
