"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","3","L"
"02-05","3","L"
"02-10","5","M"
"02-15","5","M"
"02-20","4","M"
"02-25","6","M"
"03-02","7","H"
"03-07","8","H"
"03-12","6","M"
"03-17","5","M"
"03-22","4","M"
"03-27","2","L"
"04-01","2","L"
"04-06","1","L"
"04-11","4","M"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","1","L"
"05-11","0","L"
"05-16","2","L"
"05-21","2","L"
"05-26","0","L"
"05-31","0","L"
"06-05","2","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","2","L"
"09-23","3","L"
"09-28","6","M"
"10-03","5","M"
"10-08","4","M"
"10-13","5","M"
"10-18","3","L"
"10-23","3","L"
"10-28","4","M"
"11-02","3","L"
"11-07","2","L"
"11-12","2","L"
"11-17","2","L"
"11-22","2","L"
"11-27","2","L"
"12-02","3","L"
