"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","4","M"
"02-25","5","M"
"03-02","4","M"
"03-07","4","M"
"03-12","2","L"
"03-17","2","L"
"03-22","2","L"
"03-27","2","L"
"04-01","3","L"
"04-06","5","M"
"04-11","4","M"
"04-16","3","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","0","L"
"09-03","0","L"
"09-08","2","L"
"09-13","1","L"
"09-18","2","L"
"09-23","4","M"
"09-28","3","L"
"10-03","4","M"
"10-08","5","M"
"10-13","6","M"
"10-18","6","M"
"10-23","4","M"
"10-28","2","L"
"11-02","1","L"
"11-07","0","L"
"11-12","0","L"
"11-17","0","L"
"11-22","1","L"
"11-27","0","L"
"12-02","0","L"
