"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","6","M"
"01-16","6","M"
"01-21","6","M"
"01-26","8","H"
"01-31","7","H"
"02-05","8","H"
"02-10","8","H"
"02-15","7","H"
"02-20","9","H"
"02-25","8","H"
"03-02","9","H"
"03-07","8","H"
"03-12","8","H"
"03-17","7","H"
"03-22","6","M"
"03-27","8","H"
"04-01","6","M"
"04-06","6","M"
"04-11","6","M"
"04-16","7","H"
"04-21","6","M"
"04-26","6","M"
"05-01","5","M"
"05-06","5","M"
"05-11","4","M"
"05-16","6","M"
"05-21","4","M"
"05-26","4","M"
"05-31","4","M"
"06-05","3","L"
"06-10","4","M"
"06-15","3","L"
"06-20","3","L"
"06-25","4","M"
"06-30","3","L"
"07-05","4","M"
"07-10","4","M"
"07-15","4","M"
"07-20","5","M"
"07-25","5","M"
"07-30","7","H"
"08-04","6","M"
"08-09","7","H"
"08-14","6","M"
"08-19","6","M"
"08-24","6","M"
"08-29","5","M"
"09-03","6","M"
"09-08","6","M"
"09-13","6","M"
"09-18","6","M"
"09-23","7","H"
"09-28","5","M"
"10-03","6","M"
"10-08","6","M"
"10-13","7","H"
"10-18","7","H"
"10-23","5","M"
"10-28","6","M"
"11-02","6","M"
"11-07","6","M"
"11-12","6","M"
"11-17","5","M"
"11-22","6","M"
"11-27","5","M"
"12-02","5","M"
