"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","2","L"
"01-16","3","L"
"01-21","1","L"
"01-26","2","L"
"01-31","2","L"
"02-05","3","L"
"02-10","1","L"
"02-15","3","L"
"02-20","3","L"
"02-25","5","M"
"03-02","5","M"
"03-07","7","H"
"03-12","6","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","3","L"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","3","L"
"04-26","2","L"
"05-01","3","L"
"05-06","0","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","1","L"
"08-29","1","L"
"09-03","1","L"
"09-08","0","L"
"09-13","1","L"
"09-18","0","L"
"09-23","2","L"
"09-28","1","L"
"10-03","1","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","1","L"
"11-12","1","L"
"11-17","1","L"
"11-22","1","L"
"11-27","2","L"
"12-02","2","L"
