"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","3","L"
"01-31","2","L"
"02-05","1","L"
"02-10","1","L"
"02-15","3","L"
"02-20","2","L"
"02-25","2","L"
"03-02","4","M"
"03-07","3","L"
"03-12","4","M"
"03-17","5","M"
"03-22","3","L"
"03-27","3","L"
"04-01","4","M"
"04-06","6","M"
"04-11","4","M"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","3","L"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","4","M"
"05-26","3","L"
"05-31","3","L"
"06-05","3","L"
"06-10","4","M"
"06-15","3","L"
"06-20","3","L"
"06-25","5","M"
"06-30","2","L"
"07-05","2","L"
"07-10","3","L"
"07-15","5","M"
"07-20","4","M"
"07-25","5","M"
"07-30","4","M"
"08-04","2","L"
"08-09","1","L"
"08-14","2","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","3","L"
"09-08","5","M"
"09-13","4","M"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","5","M"
"10-08","3","L"
"10-13","4","M"
"10-18","5","M"
"10-23","4","M"
"10-28","2","L"
"11-02","1","L"
"11-07","2","L"
"11-12","1","L"
"11-17","1","L"
"11-22","2","L"
"11-27","1","L"
"12-02","3","L"
