"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","4","M"
"01-16","3","L"
"01-21","4","M"
"01-26","5","M"
"01-31","8","H"
"02-05","4","M"
"02-10","7","H"
"02-15","5","M"
"02-20","4","M"
"02-25","4","M"
"03-02","4","M"
"03-07","3","L"
"03-12","3","L"
"03-17","4","M"
"03-22","3","L"
"03-27","2","L"
"04-01","3","L"
"04-06","2","L"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","1","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","2","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","4","M"
"09-03","5","M"
"09-08","4","M"
"09-13","3","L"
"09-18","5","M"
"09-23","4","M"
"09-28","3","L"
"10-03","4","M"
"10-08","5","M"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","5","M"
"11-02","7","H"
"11-07","7","H"
"11-12","6","M"
"11-17","7","H"
"11-22","7","H"
"11-27","4","M"
"12-02","4","M"
