"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","5","M"
"01-16","5","M"
"01-21","5","M"
"01-26","4","M"
"01-31","3","L"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","5","M"
"02-25","7","H"
"03-02","6","M"
"03-07","6","M"
"03-12","4","M"
"03-17","6","M"
"03-22","3","L"
"03-27","3","L"
"04-01","4","M"
"04-06","4","M"
"04-11","3","L"
"04-16","2","L"
"04-21","1","L"
"04-26","3","L"
"05-01","1","L"
"05-06","2","L"
"05-11","2","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","0","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","4","M"
"08-19","2","L"
"08-24","2","L"
"08-29","3","L"
"09-03","2","L"
"09-08","3","L"
"09-13","2","L"
"09-18","3","L"
"09-23","4","M"
"09-28","5","M"
"10-03","6","M"
"10-08","5","M"
"10-13","4","M"
"10-18","5","M"
"10-23","3","L"
"10-28","3","L"
"11-02","4","M"
"11-07","3","L"
"11-12","3","L"
"11-17","4","M"
"11-22","4","M"
"11-27","4","M"
"12-02","4","M"
