"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","6","M"
"01-16","5","M"
"01-21","6","M"
"01-26","6","M"
"01-31","4","M"
"02-05","4","M"
"02-10","4","M"
"02-15","2","L"
"02-20","3","L"
"02-25","4","M"
"03-02","2","L"
"03-07","4","M"
"03-12","5","M"
"03-17","3","L"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","1","L"
"04-11","2","L"
"04-16","2","L"
"04-21","5","M"
"04-26","3","L"
"05-01","1","L"
"05-06","3","L"
"05-11","1","L"
"05-16","2","L"
"05-21","1","L"
"05-26","4","M"
"05-31","2","L"
"06-05","3","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","0","L"
"09-13","0","L"
"09-18","0","L"
"09-23","2","L"
"09-28","2","L"
"10-03","3","L"
"10-08","3","L"
"10-13","4","M"
"10-18","3","L"
"10-23","2","L"
"10-28","2","L"
"11-02","0","L"
"11-07","0","L"
"11-12","0","L"
"11-17","1","L"
"11-22","0","L"
"11-27","2","L"
"12-02","3","L"
