"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","5","M"
"01-21","5","M"
"01-26","4","M"
"01-31","6","M"
"02-05","4","M"
"02-10","4","M"
"02-15","4","M"
"02-20","4","M"
"02-25","4","M"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","3","L"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","3","L"
"04-11","4","M"
"04-16","3","L"
"04-21","6","M"
"04-26","4","M"
"05-01","2","L"
"05-06","4","M"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","3","L"
"06-30","4","M"
"07-05","4","M"
"07-10","3","L"
"07-15","2","L"
"07-20","0","L"
"07-25","3","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","5","M"
"09-28","4","M"
"10-03","5","M"
"10-08","6","M"
"10-13","5","M"
"10-18","4","M"
"10-23","2","L"
"10-28","2","L"
"11-02","2","L"
"11-07","2","L"
"11-12","1","L"
"11-17","2","L"
"11-22","1","L"
"11-27","3","L"
"12-02","3","L"
