"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","2","L"
"02-10","1","L"
"02-15","4","M"
"02-20","4","M"
"02-25","4","M"
"03-02","5","M"
"03-07","5","M"
"03-12","2","L"
"03-17","2","L"
"03-22","2","L"
"03-27","1","L"
"04-01","1","L"
"04-06","3","L"
"04-11","2","L"
"04-16","0","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","2","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","1","L"
"08-19","2","L"
"08-24","2","L"
"08-29","2","L"
"09-03","1","L"
"09-08","2","L"
"09-13","3","L"
"09-18","3","L"
"09-23","2","L"
"09-28","4","M"
"10-03","4","M"
"10-08","4","M"
"10-13","7","H"
"10-18","6","M"
"10-23","5","M"
"10-28","5","M"
"11-02","2","L"
"11-07","2","L"
"11-12","2","L"
"11-17","2","L"
"11-22","3","L"
"11-27","2","L"
"12-02","4","M"
