"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","1","L"
"01-16","1","L"
"01-21","3","L"
"01-26","1","L"
"01-31","1","L"
"02-05","0","L"
"02-10","0","L"
"02-15","0","L"
"02-20","1","L"
"02-25","0","L"
"03-02","0","L"
"03-07","1","L"
"03-12","2","L"
"03-17","3","L"
"03-22","2","L"
"03-27","0","L"
"04-01","0","L"
"04-06","0","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","1","L"
"05-01","0","L"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","3","L"
"06-05","4","M"
"06-10","4","M"
"06-15","4","M"
"06-20","5","M"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","4","M"
"07-15","3","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","1","L"
"09-03","0","L"
"09-08","0","L"
"09-13","1","L"
"09-18","2","L"
"09-23","1","L"
"09-28","2","L"
"10-03","1","L"
"10-08","2","L"
"10-13","3","L"
"10-18","1","L"
"10-23","2","L"
"10-28","3","L"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
