"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","0","L"
"01-16","1","L"
"01-21","0","L"
"01-26","0","L"
"01-31","0","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","3","L"
"02-25","3","L"
"03-02","4","M"
"03-07","4","M"
"03-12","4","M"
"03-17","2","L"
"03-22","3","L"
"03-27","2","L"
"04-01","4","M"
"04-06","5","M"
"04-11","5","M"
"04-16","4","M"
"04-21","3","L"
"04-26","4","M"
"05-01","2","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","4","M"
"06-25","2","L"
"06-30","0","L"
"07-05","4","M"
"07-10","3","L"
"07-15","3","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","1","L"
"08-09","2","L"
"08-14","2","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","4","M"
"09-08","6","M"
"09-13","3","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","3","L"
"10-08","1","L"
"10-13","1","L"
"10-18","1","L"
"10-23","2","L"
"10-28","1","L"
"11-02","2","L"
"11-07","0","L"
"11-12","0","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","1","L"
