"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","4","M"
"01-16","4","M"
"01-21","3","L"
"01-26","1","L"
"01-31","3","L"
"02-05","5","M"
"02-10","5","M"
"02-15","4","M"
"02-20","5","M"
"02-25","5","M"
"03-02","2","L"
"03-07","2","L"
"03-12","3","L"
"03-17","2","L"
"03-22","2","L"
"03-27","1","L"
"04-01","1","L"
"04-06","0","L"
"04-11","0","L"
"04-16","0","L"
"04-21","2","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","0","L"
"09-18","0","L"
"09-23","0","L"
"09-28","0","L"
"10-03","0","L"
"10-08","1","L"
"10-13","1","L"
"10-18","1","L"
"10-23","1","L"
"10-28","3","L"
"11-02","2","L"
"11-07","2","L"
"11-12","5","M"
"11-17","5","M"
"11-22","4","M"
"11-27","4","M"
"12-02","6","M"
