"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","3","L"
"01-21","1","L"
"01-26","3","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","2","L"
"02-25","1","L"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","2","L"
"03-22","5","M"
"03-27","3","L"
"04-01","1","L"
"04-06","3","L"
"04-11","1","L"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","1","L"
"05-06","3","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","1","L"
"07-25","2","L"
"07-30","5","M"
"08-04","4","M"
"08-09","2","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","1","L"
"09-03","0","L"
"09-08","0","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","2","L"
"10-08","1","L"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","4","M"
"11-02","3","L"
"11-07","5","M"
"11-12","5","M"
"11-17","4","M"
"11-22","4","M"
"11-27","1","L"
"12-02","0","L"
