"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","2","L"
"01-26","1","L"
"01-31","1","L"
"02-05","2","L"
"02-10","2","L"
"02-15","3","L"
"02-20","4","M"
"02-25","4","M"
"03-02","5","M"
"03-07","4","M"
"03-12","2","L"
"03-17","2","L"
"03-22","1","L"
"03-27","2","L"
"04-01","1","L"
"04-06","4","M"
"04-11","2","L"
"04-16","5","M"
"04-21","1","L"
"04-26","1","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","2","L"
"08-19","2","L"
"08-24","1","L"
"08-29","3","L"
"09-03","2","L"
"09-08","4","M"
"09-13","4","M"
"09-18","6","M"
"09-23","6","M"
"09-28","4","M"
"10-03","4","M"
"10-08","3","L"
"10-13","1","L"
"10-18","1","L"
"10-23","1","L"
"10-28","1","L"
"11-02","2","L"
"11-07","2","L"
"11-12","2","L"
"11-17","4","M"
"11-22","4","M"
"11-27","1","L"
"12-02","0","L"
