"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","4","M"
"01-16","2","L"
"01-21","2","L"
"01-26","1","L"
"01-31","3","L"
"02-05","2","L"
"02-10","7","H"
"02-15","6","M"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","6","M"
"03-12","1","L"
"03-17","3","L"
"03-22","3","L"
"03-27","2","L"
"04-01","3","L"
"04-06","2","L"
"04-11","2","L"
"04-16","1","L"
"04-21","1","L"
"04-26","2","L"
"05-01","1","L"
"05-06","3","L"
"05-11","0","L"
"05-16","0","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","2","L"
"09-03","4","M"
"09-08","4","M"
"09-13","1","L"
"09-18","0","L"
"09-23","4","M"
"09-28","5","M"
"10-03","3","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","3","L"
"11-27","0","L"
"12-02","2","L"
