"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","1","L"
"01-16","2","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","3","L"
"02-25","4","M"
"03-02","3","L"
"03-07","2","L"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","2","L"
"04-06","2","L"
"04-11","2","L"
"04-16","1","L"
"04-21","1","L"
"04-26","3","L"
"05-01","1","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","0","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","4","M"
"10-08","4","M"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","4","M"
"11-02","5","M"
"11-07","4","M"
"11-12","3","L"
"11-17","2","L"
"11-22","3","L"
"11-27","2","L"
"12-02","2","L"
