"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","6","M"
"01-16","6","M"
"01-21","4","M"
"01-26","4","M"
"01-31","3","L"
"02-05","4","M"
"02-10","4","M"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","1","L"
"03-07","2","L"
"03-12","2","L"
"03-17","0","L"
"03-22","1","L"
"03-27","0","L"
"04-01","1","L"
"04-06","2","L"
"04-11","2","L"
"04-16","3","L"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","3","L"
"05-16","3","L"
"05-21","0","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","3","L"
"08-14","4","M"
"08-19","3","L"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","1","L"
"09-13","1","L"
"09-18","1","L"
"09-23","1","L"
"09-28","2","L"
"10-03","3","L"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","5","M"
"10-28","4","M"
"11-02","5","M"
"11-07","6","M"
"11-12","5","M"
"11-17","4","M"
"11-22","5","M"
"11-27","3","L"
"12-02","2","L"
