"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","2","L"
"01-16","3","L"
"01-21","2","L"
"01-26","1","L"
"01-31","0","L"
"02-05","0","L"
"02-10","1","L"
"02-15","3","L"
"02-20","2","L"
"02-25","2","L"
"03-02","1","L"
"03-07","1","L"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","1","L"
"04-06","1","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","0","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","2","L"
"07-05","2","L"
"07-10","2","L"
"07-15","3","L"
"07-20","2","L"
"07-25","1","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","0","L"
"09-13","0","L"
"09-18","0","L"
"09-23","0","L"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","2","L"
"10-28","3","L"
"11-02","1","L"
"11-07","2","L"
"11-12","4","M"
"11-17","7","H"
"11-22","7","H"
"11-27","7","H"
"12-02","7","H"
