"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","2","L"
"01-26","5","M"
"01-31","2","L"
"02-05","2","L"
"02-10","0","L"
"02-15","1","L"
"02-20","2","L"
"02-25","1","L"
"03-02","0","L"
"03-07","0","L"
"03-12","0","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","2","L"
"04-06","2","L"
"04-11","3","L"
"04-16","3","L"
"04-21","3","L"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","4","M"
"05-26","5","M"
"05-31","4","M"
"06-05","5","M"
"06-10","4","M"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","2","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","4","M"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","2","L"
"09-23","2","L"
"09-28","1","L"
"10-03","0","L"
"10-08","1","L"
"10-13","1","L"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","0","L"
"11-07","1","L"
"11-12","1","L"
"11-17","2","L"
"11-22","4","M"
"11-27","2","L"
"12-02","1","L"
