"StartDate","Count","Class"
"01-01","4","M"
"01-06","6","M"
"01-11","6","M"
"01-16","3","L"
"01-21","4","M"
"01-26","6","M"
"01-31","5","M"
"02-05","5","M"
"02-10","2","L"
"02-15","2","L"
"02-20","2","L"
"02-25","3","L"
"03-02","1","L"
"03-07","3","L"
"03-12","1","L"
"03-17","1","L"
"03-22","2","L"
"03-27","1","L"
"04-01","0","L"
"04-06","0","L"
"04-11","0","L"
"04-16","0","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","0","L"
"09-03","0","L"
"09-08","1","L"
"09-13","0","L"
"09-18","0","L"
"09-23","2","L"
"09-28","0","L"
"10-03","1","L"
"10-08","3","L"
"10-13","4","M"
"10-18","2","L"
"10-23","2","L"
"10-28","5","M"
"11-02","5","M"
"11-07","6","M"
"11-12","6","M"
"11-17","4","M"
"11-22","6","M"
"11-27","4","M"
"12-02","7","H"
