"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","0","L"
"01-16","0","L"
"01-21","1","L"
"01-26","0","L"
"01-31","2","L"
"02-05","1","L"
"02-10","3","L"
"02-15","1","L"
"02-20","3","L"
"02-25","2","L"
"03-02","2","L"
"03-07","2","L"
"03-12","3","L"
"03-17","3","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","1","L"
"04-11","1","L"
"04-16","0","L"
"04-21","1","L"
"04-26","1","L"
"05-01","0","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","1","L"
"05-31","2","L"
"06-05","3","L"
"06-10","3","L"
"06-15","2","L"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","5","M"
"07-15","4","M"
"07-20","4","M"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","2","L"
"08-29","3","L"
"09-03","2","L"
"09-08","1","L"
"09-13","2","L"
"09-18","1","L"
"09-23","3","L"
"09-28","1","L"
"10-03","2","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","2","L"
"10-28","2","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","0","L"
"11-22","1","L"
"11-27","1","L"
"12-02","1","L"
