"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","3","L"
"01-31","3","L"
"02-05","2","L"
"02-10","1","L"
"02-15","2","L"
"02-20","1","L"
"02-25","0","L"
"03-02","0","L"
"03-07","0","L"
"03-12","1","L"
"03-17","1","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","2","L"
"04-11","1","L"
"04-16","1","L"
"04-21","1","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","2","L"
"06-10","1","L"
"06-15","3","L"
"06-20","3","L"
"06-25","4","M"
"06-30","3","L"
"07-05","4","M"
"07-10","3","L"
"07-15","3","L"
"07-20","4","M"
"07-25","5","M"
"07-30","6","M"
"08-04","4","M"
"08-09","4","M"
"08-14","4","M"
"08-19","4","M"
"08-24","5","M"
"08-29","4","M"
"09-03","5","M"
"09-08","6","M"
"09-13","6","M"
"09-18","5","M"
"09-23","3","L"
"09-28","5","M"
"10-03","4","M"
"10-08","3","L"
"10-13","2","L"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","2","L"
"11-07","2","L"
"11-12","2","L"
"11-17","3","L"
"11-22","2","L"
"11-27","1","L"
"12-02","0","L"
