"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","2","L"
"01-16","2","L"
"01-21","3","L"
"01-26","5","M"
"01-31","5","M"
"02-05","4","M"
"02-10","4","M"
"02-15","6","M"
"02-20","6","M"
"02-25","4","M"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","2","L"
"03-22","3","L"
"03-27","3","L"
"04-01","5","M"
"04-06","4","M"
"04-11","5","M"
"04-16","6","M"
"04-21","4","M"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","3","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","0","L"
"09-03","0","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","4","M"
"10-03","4","M"
"10-08","2","L"
"10-13","3","L"
"10-18","3","L"
"10-23","3","L"
"10-28","3","L"
"11-02","3","L"
"11-07","3","L"
"11-12","2","L"
"11-17","3","L"
"11-22","4","M"
"11-27","2","L"
"12-02","2","L"
