"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","1","L"
"01-31","4","M"
"02-05","4","M"
"02-10","3","L"
"02-15","6","M"
"02-20","9","H"
"02-25","9","H"
"03-02","8","H"
"03-07","7","H"
"03-12","4","M"
"03-17","8","H"
"03-22","7","H"
"03-27","5","M"
"04-01","5","M"
"04-06","4","M"
"04-11","2","L"
"04-16","2","L"
"04-21","1","L"
"04-26","4","M"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","3","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","0","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","3","L"
"08-14","3","L"
"08-19","4","M"
"08-24","3","L"
"08-29","1","L"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","3","L"
"09-23","2","L"
"09-28","4","M"
"10-03","5","M"
"10-08","6","M"
"10-13","3","L"
"10-18","5","M"
"10-23","6","M"
"10-28","7","H"
"11-02","6","M"
"11-07","5","M"
"11-12","5","M"
"11-17","4","M"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
