"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","4","M"
"01-16","4","M"
"01-21","3","L"
"01-26","1","L"
"01-31","3","L"
"02-05","2","L"
"02-10","2","L"
"02-15","3","L"
"02-20","3","L"
"02-25","4","M"
"03-02","2","L"
"03-07","1","L"
"03-12","1","L"
"03-17","1","L"
"03-22","0","L"
"03-27","0","L"
"04-01","1","L"
"04-06","2","L"
"04-11","1","L"
"04-16","0","L"
"04-21","0","L"
"04-26","0","L"
"05-01","1","L"
"05-06","0","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","2","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","2","L"
"08-19","0","L"
"08-24","0","L"
"08-29","0","L"
"09-03","1","L"
"09-08","0","L"
"09-13","1","L"
"09-18","1","L"
"09-23","2","L"
"09-28","3","L"
"10-03","3","L"
"10-08","3","L"
"10-13","2","L"
"10-18","0","L"
"10-23","1","L"
"10-28","1","L"
"11-02","0","L"
"11-07","0","L"
"11-12","4","M"
"11-17","6","M"
"11-22","6","M"
"11-27","8","H"
"12-02","8","H"
