"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","2","L"
"01-16","3","L"
"01-21","3","L"
"01-26","1","L"
"01-31","3","L"
"02-05","0","L"
"02-10","1","L"
"02-15","3","L"
"02-20","4","M"
"02-25","4","M"
"03-02","2","L"
"03-07","5","M"
"03-12","4","M"
"03-17","2","L"
"03-22","4","M"
"03-27","3","L"
"04-01","2","L"
"04-06","3","L"
"04-11","3","L"
"04-16","3","L"
"04-21","3","L"
"04-26","1","L"
"05-01","1","L"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","4","M"
"09-03","5","M"
"09-08","5","M"
"09-13","4","M"
"09-18","2","L"
"09-23","2","L"
"09-28","1","L"
"10-03","2","L"
"10-08","1","L"
"10-13","1","L"
"10-18","2","L"
"10-23","3","L"
"10-28","3","L"
"11-02","4","M"
"11-07","3","L"
"11-12","3","L"
"11-17","4","M"
"11-22","5","M"
"11-27","4","M"
"12-02","6","M"
