"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","3","L"
"01-16","3","L"
"01-21","4","M"
"01-26","4","M"
"01-31","2","L"
"02-05","1","L"
"02-10","2","L"
"02-15","3","L"
"02-20","2","L"
"02-25","2","L"
"03-02","3","L"
"03-07","3","L"
"03-12","2","L"
"03-17","2","L"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","5","M"
"04-11","4","M"
"04-16","1","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","1","L"
"05-11","3","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","0","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","1","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","1","L"
"09-08","2","L"
"09-13","2","L"
"09-18","1","L"
"09-23","1","L"
"09-28","3","L"
"10-03","4","M"
"10-08","4","M"
"10-13","3","L"
"10-18","2","L"
"10-23","3","L"
"10-28","1","L"
"11-02","1","L"
"11-07","2","L"
"11-12","2","L"
"11-17","4","M"
"11-22","3","L"
"11-27","4","M"
"12-02","3","L"
