"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","3","L"
"01-16","3","L"
"01-21","3","L"
"01-26","4","M"
"01-31","2","L"
"02-05","3","L"
"02-10","3","L"
"02-15","1","L"
"02-20","1","L"
"02-25","1","L"
"03-02","1","L"
"03-07","1","L"
"03-12","1","L"
"03-17","0","L"
"03-22","0","L"
"03-27","0","L"
"04-01","0","L"
"04-06","0","L"
"04-11","0","L"
"04-16","1","L"
"04-21","0","L"
"04-26","0","L"
"05-01","2","L"
"05-06","4","M"
"05-11","3","L"
"05-16","2","L"
"05-21","4","M"
"05-26","2","L"
"05-31","2","L"
"06-05","3","L"
"06-10","4","M"
"06-15","3","L"
"06-20","4","M"
"06-25","4","M"
"06-30","6","M"
"07-05","5","M"
"07-10","2","L"
"07-15","3","L"
"07-20","3","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","3","L"
"08-14","4","M"
"08-19","2","L"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","3","L"
"09-28","4","M"
"10-03","5","M"
"10-08","4","M"
"10-13","4","M"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","3","L"
"11-07","3","L"
"11-12","5","M"
"11-17","5","M"
"11-22","3","L"
"11-27","2","L"
"12-02","4","M"
