"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","2","L"
"01-31","0","L"
"02-05","1","L"
"02-10","0","L"
"02-15","0","L"
"02-20","1","L"
"02-25","1","L"
"03-02","1","L"
"03-07","1","L"
"03-12","1","L"
"03-17","2","L"
"03-22","3","L"
"03-27","3","L"
"04-01","1","L"
"04-06","4","M"
"04-11","1","L"
"04-16","3","L"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","3","L"
"05-11","2","L"
"05-16","1","L"
"05-21","2","L"
"05-26","1","L"
"05-31","3","L"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","3","L"
"07-10","2","L"
"07-15","3","L"
"07-20","3","L"
"07-25","6","M"
"07-30","4","M"
"08-04","5","M"
"08-09","5","M"
"08-14","5","M"
"08-19","5","M"
"08-24","3","L"
"08-29","3","L"
"09-03","1","L"
"09-08","0","L"
"09-13","0","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","2","L"
"10-08","2","L"
"10-13","1","L"
"10-18","0","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","1","L"
"11-22","0","L"
"11-27","0","L"
"12-02","1","L"
