"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","4","M"
"01-16","2","L"
"01-21","4","M"
"01-26","2","L"
"01-31","2","L"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","5","M"
"02-25","5","M"
"03-02","5","M"
"03-07","6","M"
"03-12","1","L"
"03-17","2","L"
"03-22","2","L"
"03-27","2","L"
"04-01","3","L"
"04-06","5","M"
"04-11","4","M"
"04-16","5","M"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","0","L"
"05-11","3","L"
"05-16","2","L"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","1","L"
"08-19","0","L"
"08-24","1","L"
"08-29","3","L"
"09-03","4","M"
"09-08","5","M"
"09-13","4","M"
"09-18","5","M"
"09-23","4","M"
"09-28","7","H"
"10-03","5","M"
"10-08","6","M"
"10-13","5","M"
"10-18","3","L"
"10-23","2","L"
"10-28","2","L"
"11-02","2","L"
"11-07","3","L"
"11-12","2","L"
"11-17","4","M"
"11-22","3","L"
"11-27","1","L"
"12-02","4","M"
