"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","0","L"
"01-16","0","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","3","L"
"02-15","4","M"
"02-20","4","M"
"02-25","4","M"
"03-02","4","M"
"03-07","4","M"
"03-12","2","L"
"03-17","4","M"
"03-22","3","L"
"03-27","4","M"
"04-01","6","M"
"04-06","7","H"
"04-11","5","M"
"04-16","5","M"
"04-21","6","M"
"04-26","6","M"
"05-01","5","M"
"05-06","6","M"
"05-11","4","M"
"05-16","4","M"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","2","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","1","L"
"09-08","0","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","4","M"
"10-03","3","L"
"10-08","5","M"
"10-13","5","M"
"10-18","3","L"
"10-23","4","M"
"10-28","3","L"
"11-02","1","L"
"11-07","2","L"
"11-12","2","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","4","M"
