"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","2","L"
"01-16","4","M"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","3","L"
"02-10","6","M"
"02-15","4","M"
"02-20","4","M"
"02-25","4","M"
"03-02","3","L"
"03-07","2","L"
"03-12","4","M"
"03-17","3","L"
"03-22","4","M"
"03-27","3","L"
"04-01","3","L"
"04-06","3","L"
"04-11","4","M"
"04-16","2","L"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","2","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","3","L"
"09-03","2","L"
"09-08","2","L"
"09-13","2","L"
"09-18","1","L"
"09-23","2","L"
"09-28","2","L"
"10-03","1","L"
"10-08","2","L"
"10-13","3","L"
"10-18","2","L"
"10-23","1","L"
"10-28","2","L"
"11-02","1","L"
"11-07","1","L"
"11-12","2","L"
"11-17","0","L"
"11-22","1","L"
"11-27","1","L"
"12-02","1","L"
